Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Hyundai,Verna,134,83558,Manual,first,Diesel,698000.0
Jaguar,XE,98,40000,Manual,first,Diesel,525000.0
Hyundai,Eon,146,36000,Manual,first,Petrol,195000.0
Audi,A4,134,21000,Automatic,first,Diesel,2450000.0
Toyota,Innova,146,62162,Manual,first,Diesel,831000.0
Mercedes-Benz,M-Class,158,83000,Automatic,first,Diesel,3600000.0
Hyundai,Xcent,122,58000,Manual,first,Diesel,550000.0
Honda,Accord,170,62332,Automatic,first,Petrol,589000.0
Volkswagen,Vento,110,50867,Manual,first,Diesel,795000.0
Hyundai,i20,182,73000,Manual,first,Petrol,275000.0
Hyundai,Elantra,158,98008,Manual,first,Diesel,625000.0
Ford,Figo,122,36000,Manual,first,Diesel,495000.0
Hyundai,i20,74,27339,Manual,first,Petrol,627000.0
Hyundai,Verna,98,25000,Manual,first,Diesel,865000.0
Hyundai,i10,134,37000,Manual,first,Petrol,350000.0
Audi,Q5,122,56000,Automatic,first,Diesel,3500000.0
Maruti Suzuki,Swift Dzire,122,27000,Manual,first,Petrol,445000.0
Hyundai,i20,158,37000,Manual,first,Petrol,265000.0
Mahindra,KUV100,98,10500,Manual,first,Diesel,470000.0
Hyundai,Elantra,134,49000,Automatic,first,Diesel,890000.0
Jeep,Compass,98,7000,Manual,first,Diesel,1745000.0
Maruti Suzuki,Vitara-Brezza,98,71256,Manual,first,Diesel,958000.0
Toyota,Corolla,158,83184,Manual,first,Petrol,622000.0
Mahindra,XUV500,146,87284,Manual,first,Diesel,780000.0
BMW,X1,110,7000,Automatic,first,Diesel,2775000.0
Hyundai,i20,122,29000,Manual,second,Diesel,700000.0
Mercedes-Benz,GLE,98,33552,Automatic,first,Diesel,6487000.0
Chevrolet,Cruze,146,64000,Manual,second,Diesel,650000.0
Hyundai,i20,170,82000,Manual,second,Petrol,270000.0
Honda,Brio,158,70000,Manual,second,Petrol,250000.0
Nissan,Evalia,146,166194,Manual,first,Diesel,390000.0
Volkswagen,Polo,122,58000,Manual,first,Petrol,395000.0
Hyundai,i10,182,77000,Manual,second,Petrol,210000.0
Chevrolet,Cruze,194,73204,Automatic,third,Diesel,350000.0
Hyundai,i10,218,70000,Manual,second,Petrol,200000.0
Maruti Suzuki,Ertiga,134,79870,Manual,first,Diesel,535000.0
Honda,Amaze,146,90000,Manual,first,Diesel,380000.0
Mercedes-Benz,A-Class,110,17000,Automatic,first,Petrol,1725000.0
Hyundai,i10,86,46493,Manual,first,Petrol,553000.0
Hyundai,i10,194,68000,Manual,third,Petrol,195000.0
Maruti Suzuki,Swift,98,2000,Manual,first,Diesel,819999.9999999999
Honda,City,314,140000,Manual,first,Petrol,90000.0
Toyota,Innova,146,255000,Manual,third,Diesel,650000.0
Mini,Cooper Countryman,134,45535,Automatic,first,Diesel,1941000.0
Fiat,Linea,110,39228,Manual,first,Petrol,658000.0
Chevrolet,Aveo,170,57000,Manual,second,Petrol,210000.0
Hyundai,i10,206,85445,Manual,second,Petrol,200000.0
Hyundai,Xcent,122,54000,Manual,first,Diesel,370000.0
Maruti Suzuki,Celerio,134,53000,Automatic,first,Petrol,380000.0
Hyundai,i10,134,60000,Manual,first,Petrol,325000.0
Renault,Duster,122,65668,Manual,first,Diesel,553000.0
BMW,3 Series,170,100000,Automatic,second,Diesel,1090000.0
Hyundai,i10,86,1800,Manual,first,Petrol,509999.99999999994
Hyundai,Santro,218,96000,Manual,second,Petrol,220000.00000000003
Chevrolet,Spark,194,44200,Manual,second,Petrol,160000.0
Honda,City,86,14000,Manual,first,Petrol,1125000.0
Volkswagen,Vento,146,720000,Manual,first,Diesel,590000.0
Toyota,Fortuner,158,73000,Automatic,first,Diesel,1440000.0
Honda,City,170,68000,Manual,first,Petrol,360000.0
BMW,5 Series,98,19543,Automatic,first,Diesel,4050000.0
Audi,Q5,134,38000,Automatic,second,Diesel,3895000.0000000005
Maruti Suzuki,Ritz,134,32805,Manual,first,Diesel,360000.0
Volkswagen,Vento,110,44782,Automatic,first,Diesel,712000.0
Honda,City,110,55700,Manual,first,Diesel,752000.0
Audi,A4,158,60000,Automatic,second,Diesel,1035000.0
Skoda,Rapid,134,56000,Manual,first,Petrol,700000.0
Toyota,Fortuner,170,60000,Manual,first,Diesel,1085000.0
Chevrolet,Optra,182,78563,Manual,first,Diesel,235000.0
Maruti Suzuki,Eeco,134,34669,Manual,first,Petrol,290000.0
Maruti Suzuki,Ciaz,98,17000,Manual,first,Petrol,765000.0
Maruti Suzuki,Ciaz,110,66000,Manual,first,Diesel,640000.0
Toyota,Innova,134,102418,Manual,first,Diesel,1010000.0
Maruti Suzuki,Swift Dzire,134,48800,Manual,first,Petrol,425000.0
Toyota,Innova,74,10601,Automatic,first,Diesel,1964999.9999999998
Tata,Indica,98,8200,Manual,first,Diesel,440000.00000000006
Hyundai,i20,158,100000,Manual,first,Petrol,325000.0
Ford,Fiesta,158,78000,Manual,first,Diesel,280000.0
Chevrolet,Enjoy,122,50000,Manual,first,Diesel,430000.0
Ford,Fiesta,230,89327,Manual,third,Diesel,155000.0
Honda,CRV,218,98000,Manual,second,Petrol,470000.0
Honda,Jazz,98,24700,Manual,first,Petrol,707000.0
Lexus,LS,86,6000,Automatic,first,Diesel,7900000.0
Hyundai,i10,86,9434,Manual,first,Petrol,575000.0
Maruti Suzuki,Ritz,158,29000,Manual,first,Petrol,325000.0
Volkswagen,Ameo,98,22440,Automatic,first,Diesel,889000.0
Honda,City,122,73070,Manual,first,Petrol,590000.0
Honda,Jazz,110,21771,Manual,first,Petrol,495000.0
Maruti Suzuki,Swift,134,62000,Manual,first,Diesel,375000.0
Hyundai,Creta,98,37024,Automatic,first,Diesel,1097000.0
Audi,A7,134,60336,Automatic,second,Diesel,2494000.0
Hyundai,Eon,134,26008,Manual,first,Petrol,197000.0
Ford,Figo,182,90000,Manual,second,Diesel,140000.0
Volkswagen,Ameo,86,35569,Manual,first,Petrol,727000.0
Renault,Scala,146,40000,Manual,first,Diesel,400000.0
Honda,Jazz,122,45000,Manual,first,Petrol,475000.0
Hyundai,i20,122,42000,Manual,first,Petrol,509999.99999999994
Audi,A4,158,46913,Automatic,first,Diesel,1611000.0
Ssangyong,Rexton,134,62000,Automatic,first,Diesel,1055000.0
Toyota,Fortuner,98,15000,Automatic,first,Diesel,3000000.0
Ambassador,Classic,278,69000,Manual,first,Diesel,160000.0
Mercedes-Benz,C-Class,158,41367,Automatic,first,Diesel,1848999.9999999998
Maruti Suzuki,Ciaz,86,15982,Manual,first,Petrol,996000.0000000001
Maruti Suzuki,Swift,146,99595,Manual,second,Diesel,475000.0
Toyota,Qualis,278,63000,Manual,third,Diesel,365000.0
BMW,5 Series,158,49000,Automatic,second,Diesel,1550000.0
Mitsubishi,Pajero,146,48272,Manual,first,Diesel,1182000.0
Toyota,Corolla,206,63000,Manual,first,Petrol,204999.99999999997
Maruti Suzuki,WagonR,110,77000,Manual,first,CNG,330000.0
Maruti Suzuki,Omni,146,11734,Manual,first,Petrol,225000.0
Audi,A6,134,62012,Automatic,first,Diesel,2012000.0
Hyundai,Xcent,98,46000,Manual,first,CNG,495000.0
Honda,Jazz,110,45449,Manual,first,Diesel,748000.0
Mercedes-Benz,E-Class,254,85000,Automatic,second,Petrol,550000.0
Honda,City,242,88000,Manual,second,Petrol,170000.0
Audi,A4,146,45330,Automatic,first,Diesel,1319000.0
Maruti Suzuki,Swift Dzire,158,88000,Manual,first,Petrol,385000.0
Maruti Suzuki,Swift Dzire,110,45376,Manual,first,Diesel,575000.0
Mahindra,XUV500,134,81000,Manual,first,Diesel,900000.0
Chevrolet,Beat,158,83381,Manual,first,Petrol,221000.0
Ford,Ecosport,98,78526,Manual,first,Diesel,809000.0
BMW,5 Series,98,27313,Automatic,first,Diesel,4863000.0
Audi,Q5,122,42747,Automatic,second,Diesel,3947000.0
BMW,X1,122,42265,Automatic,second,Diesel,2224000.0
Hyundai,i10,194,21000,Automatic,first,Petrol,260000.0
Hyundai,Creta,110,55100,Automatic,first,Diesel,1200000.0
Audi,A4,134,70000,Automatic,first,Diesel,1800000.0
Mercedes-Benz,S-Class,218,55000,Automatic,third,Petrol,999000.0
Hyundai,i10,158,58235,Manual,first,Petrol,245000.00000000003
Ford,Ecosport,98,26000,Manual,first,Diesel,899000.0
Volkswagen,Vento,170,35000,Manual,first,Diesel,315000.0
Maruti Suzuki,Swift Dzire,98,24000,Manual,first,Diesel,819999.9999999999
Mahindra,Scorpio,110,98000,Manual,first,Diesel,1150000.0
Hyundai,i20,110,44487,Manual,first,Diesel,730000.0
Maruti Suzuki,Alto,206,65000,Manual,first,Petrol,159000.0
Hyundai,i10,122,34951,Manual,second,Petrol,315000.0
Mahindra,Scorpio,122,52373,Manual,second,Diesel,850000.0
Skoda,Fabia,182,66285,Manual,first,Diesel,300000.0
BMW,X5,158,66000,Automatic,first,Diesel,2100000.0
Honda,Jazz,110,43000,Manual,first,Diesel,775000.0
Mercedes-Benz,E-Class,146,45200,Automatic,first,Diesel,2300000.0
Mahindra,XUV500,110,41000,Automatic,first,Diesel,1375000.0
Honda,City,98,39430,Automatic,first,Petrol,828999.9999999999
Maruti Suzuki,Swift,134,83274,Manual,first,Diesel,579000.0
Mercedes-Benz,C-Class,98,32324,Automatic,first,Diesel,3050000.0
Honda,City,170,49999,Manual,first,Petrol,380000.0
Tata,Sumo,134,66000,Manual,first,Diesel,445000.0
Hyundai,i20,158,54000,Manual,first,Petrol,330000.0
Fiat,Linea,194,80000,Manual,second,Diesel,175000.0
Honda,Civic,170,72000,Automatic,second,Petrol,550000.0
Hyundai,Creta,98,44865,Manual,first,Diesel,1335000.0
Audi,A3,98,22000,Automatic,second,Diesel,2250000.0
Hyundai,Verna,146,57478,Manual,second,Petrol,525000.0
Hyundai,i20,170,75000,Manual,first,Diesel,375000.0
Honda,Mobilio,122,50624,Manual,first,Diesel,632000.0
Hyundai,Verna,86,75000,Automatic,first,Diesel,775000.0
Ford,Fiesta,230,87000,Manual,second,Petrol,137000.0
Hyundai,i10,182,62000,Manual,first,Petrol,210000.0
Maruti Suzuki,Vitara-Brezza,110,41372,Manual,first,Diesel,930000.0000000001
Toyota,Innova,122,70000,Manual,first,Diesel,1200000.0
Mercedes-Benz,A-Class,98,35000,Automatic,first,Diesel,2350000.0
Maruti Suzuki,Alto,230,71993,Manual,first,Petrol,180000.0
Mercedes-Benz,C-Class,146,62000,Automatic,second,Diesel,1250000.0
Maruti Suzuki,Swift,122,51000,Manual,first,Diesel,474000.0
Hyundai,i10,110,26038,Manual,first,Petrol,543000.0
Toyota,Fortuner,86,37713,Automatic,second,Diesel,3162000.0
Toyota,Innova,170,78088,Manual,first,Petrol,630000.0
Ford,Ecosport,98,30453,Manual,first,Diesel,844999.9999999999
Ford,Figo,110,54000,Manual,first,Petrol,500000.0
Toyota,Fortuner,170,190000,Manual,first,Diesel,1300000.0
Maruti Suzuki,Swift Dzire,158,65097,Manual,first,Petrol,470000.0
BMW,7 Series,86,28060,Automatic,first,Petrol,9367000.0
Skoda,Superb,158,282000,Manual,first,Petrol,330000.0
Maruti Suzuki,WagonR,194,111000,Manual,second,Petrol,151000.0
Renault,Duster,146,63295,Manual,first,Diesel,609000.0
Maruti Suzuki,Ciaz,122,35770,Manual,first,Petrol,595000.0
Hyundai,Elantra,158,125928,Manual,first,Diesel,900000.0
Skoda,Rapid,122,45000,Automatic,first,Diesel,425000.0
Mercedes-Benz,C-Class,146,21000,Automatic,first,Diesel,2350000.0
Honda,Accord,170,54774,Automatic,first,Petrol,635000.0
Maruti Suzuki,Celerio,134,41123,Manual,first,Petrol,340000.0
BMW,7 Series,98,17465,Automatic,first,Petrol,9300000.0
BMW,3 Series,134,48000,Automatic,first,Diesel,2160000.0
Volkswagen,Vento,170,173000,Manual,first,Diesel,400000.0
Maruti Suzuki,Swift Dzire,86,12000,Manual,first,Diesel,550000.0
Land Rover,Range Rover,158,34000,Automatic,first,Diesel,1925000.0
Hyundai,i20,158,71360,Manual,first,Diesel,395000.0
Maruti Suzuki,Swift Dzire,158,74000,Manual,second,Diesel,425000.0
Jeep,Compass,86,28937,Manual,first,Diesel,1702000.0
Maruti Suzuki,Ertiga,158,82085,Manual,first,Diesel,650000.0
Ford,Figo,170,68465,Manual,first,Petrol,295000.0
Toyota,Corolla,146,63854,Manual,first,Diesel,712000.0
Maruti Suzuki,Vitara-Brezza,86,3000,Automatic,first,Diesel,1125000.0
Honda,City,194,65055,Manual,first,Petrol,275000.0
Mahindra,Scorpio,122,120000,Manual,first,Diesel,1200000.0
Hyundai,Xcent,134,64241,Manual,first,Petrol,367000.0
Mercedes-Benz,E-Class,290,121000,Manual,first,Diesel,500000.0
Lexus,LX,206,2200,Manual,first,Petrol,229999.99999999997
Skoda,Octavia,206,88123,Manual,first,Diesel,220000.00000000003
Mercedes-Benz,GL-Class,134,79000,Automatic,first,Diesel,4100000.0
BMW,X1,110,28143,Automatic,first,Diesel,2850000.0
Volkswagen,Vento,122,23001,Manual,first,Petrol,549000.0
Audi,A4,146,82002,Automatic,second,Diesel,1750000.0
Ford,Ikon,194,75000,Manual,first,Diesel,199000.0
Hyundai,Verna,110,37451,Manual,first,Diesel,664000.0
Toyota,Innova,98,67000,Manual,first,Diesel,1650000.0
Hyundai,i10,110,25000,Manual,first,Petrol,500000.0
Volkswagen,Ameo,98,12000,Manual,first,Petrol,540000.0
Renault,Kwid,98,25000,Manual,first,Petrol,299000.0
Honda,City,170,95936,Manual,first,Petrol,409999.99999999994
Hyundai,i10,86,5354,Automatic,first,Petrol,676000.0
Volkswagen,Polo,110,42000,Manual,second,Petrol,550000.0
Maruti Suzuki,Swift,134,44282,Manual,first,Diesel,599000.0
Nissan,Sunny,158,70000,Manual,first,Diesel,259000.0
Jaguar,XF,146,31400,Automatic,first,Diesel,2675000.0
Maruti Suzuki,Ciaz,110,50000,Manual,first,Diesel,850000.0
Audi,Q5,170,53000,Automatic,first,Diesel,2300000.0
Ford,Figo,134,21727,Manual,first,Petrol,335000.0
Hyundai,Santa Fe,158,43000,Automatic,second,Diesel,1075000.0
Lexus,LX,146,75000,Manual,first,Diesel,629000.0
Renault,Duster,134,73557,Manual,first,Diesel,775000.0
Audi,A4,158,44555,Automatic,first,Diesel,1350000.0
Maruti Suzuki,Eeco,146,54885,Manual,first,Petrol,375000.0
Mahindra,Xylo,170,76000,Manual,second,Diesel,375000.0
Maruti Suzuki,WagonR,230,101000,Manual,second,Petrol,150000.0
Maruti Suzuki,WagonR,242,66000,Manual,first,Petrol,145000.0
BMW,X4,146,84360,Manual,first,Petrol,412000.0
Toyota,Innova,110,25121,Manual,first,Diesel,1711000.0
Toyota,Innova,122,100000,Manual,second,Diesel,1025000.0
Volkswagen,Polo,170,66035,Manual,first,Diesel,249000.00000000003
Toyota,Etios,122,190000,Manual,second,Petrol,385000.0
Ford,Ecosport,134,85670,Manual,first,Diesel,625000.0
Hyundai,i10,122,35000,Manual,first,Diesel,488000.0
Honda,City,110,8000,Automatic,first,Petrol,944999.9999999999
Toyota,Innova,218,162000,Manual,second,Diesel,480000.0
Hyundai,Eon,158,60000,Manual,first,Petrol,199000.0
Hyundai,i10,182,70600,Manual,first,Petrol,280000.0
Mercedes-Benz,E-Class,170,25000,Automatic,second,Petrol,2200000.0
Mahindra,Bolero,158,75000,Manual,first,Diesel,430000.0
Skoda,Laura,134,85071,Automatic,first,Diesel,975000.0
Maruti Suzuki,Swift,122,40000,Manual,first,Petrol,590000.0
Audi,A4,146,67000,Automatic,first,Diesel,1450000.0
Ford,Fiesta,194,55000,Manual,second,Diesel,240000.0
BMW,X4,206,62000,Manual,second,Petrol,211000.0
Hyundai,i10,98,22526,Automatic,first,Petrol,760000.0
Maruti Suzuki,Ritz,158,57788,Automatic,first,Petrol,360000.0
Mahindra,Scorpio,146,72000,Manual,first,Diesel,600000.0
Mahindra,Scorpio,134,83128,Manual,first,Diesel,745000.0
Maruti Suzuki,Alto,170,75000,Manual,first,Petrol,210000.0
Renault,Duster,146,58000,Manual,second,Diesel,520000.0
Mahindra,Jeep,194,26000,Manual,first,Diesel,699000.0
Maruti Suzuki,Ignis,98,1000,Manual,first,Petrol,636000.0
Toyota,Innova,122,59751,Manual,first,Diesel,1162000.0
BMW,7 Series,122,29966,Automatic,second,Diesel,4360000.0
Hyundai,Sonata,194,65000,Manual,second,Diesel,490000.00000000006
Renault,Duster,122,75863,Manual,first,Diesel,670000.0
Maruti Suzuki,WagonR,146,54000,Manual,first,CNG,305000.0
Audi,A4,134,24000,Automatic,first,Diesel,2500000.0
Jeep,Compass,86,33218,Manual,first,Diesel,1905000.0
Hyundai,Verna,122,33425,Manual,first,Petrol,450000.0
Honda,Amaze,146,47000,Manual,first,Petrol,415000.00000000006
Hyundai,Creta,122,41000,Manual,first,Diesel,1190000.0
Hyundai,i10,170,62000,Manual,first,Petrol,210000.0
Mahindra,TUV300,110,47035,Manual,first,Diesel,695000.0
Maruti Suzuki,Swift Dzire,206,56230,Manual,second,Petrol,240000.0
Mercedes-Benz,GLE,218,55000,Manual,first,Petrol,265000.0
Mahindra,XUV500,134,70669,Manual,first,Diesel,900000.0
Maruti Suzuki,Alto,158,69000,Manual,first,Petrol,210000.0
Chevrolet,Beat,170,65000,Manual,second,Petrol,250000.0
Audi,A6,194,30000,Automatic,first,Diesel,894999.9999999999
Mini,Cooper,98,2000,Automatic,first,Diesel,3400000.0
Maruti Suzuki,Swift,170,24255,Manual,first,Petrol,315000.0
Tata,Zest,122,40000,Manual,first,Petrol,400000.0
Honda,City,134,40000,Manual,first,Diesel,445000.0
Chevrolet,Beat,182,26000,Manual,first,Petrol,150000.0
Audi,A4,170,105000,Automatic,second,Diesel,1450000.0
Ford,Aspire,122,2800,Manual,first,Diesel,841000.0
Hyundai,Verna,134,71000,Automatic,second,Diesel,545000.0
Honda,City,122,32896,Automatic,first,Petrol,890000.0
Hyundai,i10,158,45000,Manual,first,Petrol,365000.0
BMW,X3,122,65000,Automatic,second,Diesel,2900000.0
Audi,A4,146,45200,Automatic,first,Diesel,1350000.0
Honda,CRV,206,82167,Automatic,first,Petrol,540000.0
Hyundai,i10,110,37429,Manual,first,Petrol,589000.0
Maruti Suzuki,Ciaz,110,46000,Manual,first,Diesel,844999.9999999999
Honda,City,170,67031,Manual,first,Petrol,400000.0
BMW,6 Series,146,30000,Automatic,first,Diesel,4500000.0
Maruti Suzuki,Celerio,110,47691,Automatic,first,Petrol,394000.0
Renault,Koleos,170,32531,Automatic,second,Diesel,800000.0
Ford,Figo,146,71336,Manual,first,Diesel,409999.99999999994
Toyota,Innova,230,196000,Manual,first,Diesel,625000.0
Maruti Suzuki,Swift Dzire,122,28193,Manual,first,Diesel,525000.0
Mercedes-Benz,AMG,74,2526,Automatic,first,Petrol,8396000.0
Hyundai,Santro,254,52146,Manual,first,Petrol,193000.0
Mercedes-Benz,E-Class,146,85000,Automatic,first,Diesel,2100000.0
Hyundai,i10,122,20780,Manual,first,Petrol,430000.0
Honda,Mobilio,134,43081,Manual,first,Petrol,525000.0
Porsche,Cayenne,182,35000,Automatic,second,Petrol,3200000.0
Mahindra,Quanto,146,36000,Manual,first,Diesel,390000.0
Toyota,Corolla,218,67000,Manual,third,Petrol,220000.00000000003
Mahindra,KUV100,110,34079,Manual,first,Diesel,370000.0
BMW,3 Series,182,77849,Automatic,second,Petrol,1127000.0
Maruti Suzuki,Alto,146,86000,Manual,first,Petrol,241000.0
Audi,Q3,122,110000,Automatic,first,Diesel,1900000.0
Toyota,Etios,122,116000,Manual,second,Diesel,580000.0
Mahindra,XUV500,110,41840,Manual,first,Diesel,1352000.0
Toyota,Fortuner,122,19317,Manual,first,Diesel,2450000.0
Lexus,LX,134,41000,Manual,first,CNG,325000.0
Mercedes-Benz,GLE,98,25601,Automatic,first,Diesel,5673000.0
Hyundai,Creta,122,83950,Manual,first,Diesel,994999.9999999999
Honda,City,158,60000,Automatic,first,Petrol,550000.0
Audi,A4,122,50000,Automatic,first,Diesel,2500000.0
Maruti Suzuki,Zen,194,37000,Manual,first,Petrol,100000.0
Maruti Suzuki,Alto,170,76976,Manual,second,Petrol,215000.0
Maruti Suzuki,Baleno,86,21684,Automatic,first,Petrol,789000.0
Mahindra,XUV500,122,62000,Manual,first,Diesel,1025000.0
Ford,Freestyle,218,1261,Manual,first,Petrol,600000.0
Hyundai,i20,98,59450,Manual,first,Petrol,753000.0
Mercedes-Benz,C-Class,86,24465,Automatic,first,Diesel,3945000.0000000005
Honda,City,134,55000,Manual,first,Petrol,584000.0
Ford,Ecosport,98,2000,Manual,first,Petrol,865000.0
Maruti Suzuki,Baleno,98,25040,Manual,first,Petrol,774000.0
Hyundai,i10,206,84000,Manual,first,Petrol,250000.0
Toyota,Innova,218,170428,Manual,second,Diesel,570000.0
Maruti Suzuki,Baleno,110,12573,Manual,first,Petrol,580000.0
Audi,Q7,158,88000,Automatic,first,Diesel,3650000.0
Hyundai,Santa Fe,158,86000,Automatic,second,Diesel,950000.0
Lexus,LS,158,51019,Manual,first,Petrol,348000.0
Honda,City,146,45000,Manual,first,Petrol,455000.0
Hyundai,i20,158,51000,Manual,first,Diesel,390000.0
Mahindra,Bolero,218,92000,Manual,first,Diesel,270000.0
Toyota,Fortuner,98,29000,Automatic,first,Diesel,3100000.0
BMW,3 Series,194,70521,Automatic,second,Petrol,1030000.0000000001
BMW,3 Series,182,51000,Automatic,first,Diesel,775000.0
Maruti Suzuki,WagonR,158,52618,Manual,first,Petrol,320000.0
Maruti Suzuki,Ertiga,146,68000,Manual,first,Diesel,484999.99999999994
Land Rover,Range Rover Evoque,110,29022,Automatic,second,Diesel,3408000.0
Maruti Suzuki,Ertiga,98,80000,Manual,first,Diesel,810000.0
Tata,Indigo,110,78000,Manual,second,Diesel,235000.0
Maruti Suzuki,Alto,158,100000,Manual,first,Petrol,180000.0
Hyundai,Eon,122,31412,Manual,first,Petrol,342000.0
BMW,X4,182,78000,Automatic,second,Diesel,534000.0
Ford,Endeavour,86,14000,Automatic,first,Diesel,3199000.0
Volkswagen,Vento,170,80000,Manual,first,Diesel,475000.0
Maruti Suzuki,Ciaz,134,46738,Automatic,first,Petrol,610000.0
Hyundai,Eon,146,54884,Manual,second,Petrol,369000.0
Audi,Q5,158,74500,Automatic,second,Diesel,1500000.0
Mahindra,XUV500,110,67472,Manual,first,Diesel,1450000.0
Maruti Suzuki,Swift,146,84000,Manual,first,Diesel,565000.0
Maruti Suzuki,Ritz,170,77400,Manual,first,Diesel,250000.0
Mercedes-Benz,C-Class,98,14470,Automatic,first,Diesel,3850000.0
Renault,Duster,134,52108,Manual,first,Diesel,549000.0
Maruti Suzuki,Swift Dzire,146,40000,Manual,first,Petrol,355000.0
Toyota,Innova,134,105044,Manual,first,Diesel,1075000.0
Hyundai,Creta,110,24347,Manual,first,Petrol,1100000.0
BMW,X4,134,58000,Manual,first,Diesel,450000.0
Mahindra,XUV500,134,49663,Manual,first,Diesel,842000.0
Honda,City,98,17000,Automatic,first,Petrol,1160000.0
Jaguar,XF,110,13418,Automatic,first,Diesel,3363000.0000000005
Ford,Fiesta,206,117080,Manual,third,Diesel,225000.0
BMW,5 Series,182,74000,Automatic,first,Petrol,1295000.0
Maruti Suzuki,Swift,182,86514,Manual,first,Diesel,425000.0
Audi,A6,134,66882,Automatic,first,Diesel,2502000.0
Honda,Brio,134,41460,Manual,first,Petrol,395000.0
Honda,City,170,57000,Automatic,first,Petrol,440000.00000000006
Volkswagen,Polo,122,34010,Manual,third,Petrol,495000.0
Mahindra,Scorpio,182,96813,Manual,second,Diesel,550000.0
Honda,City,170,84000,Manual,first,Petrol,325000.0
Skoda,Rapid,146,50004,Manual,first,Petrol,401999.99999999994
Mahindra,XUV500,110,67995,Manual,first,Diesel,1173000.0
Volkswagen,Jetta,158,55000,Manual,first,Diesel,950000.0
Maruti Suzuki,Baleno,98,14900,Automatic,first,Petrol,860000.0
Honda,Amaze,146,70961,Manual,first,Diesel,400000.0
Volkswagen,Vento,122,40194,Manual,first,Petrol,555000.0
Maruti Suzuki,Alto,122,96000,Manual,first,Petrol,250000.0
Land Rover,Discovery,98,35000,Automatic,first,Diesel,4160000.0
Honda,City,122,50000,Automatic,first,Petrol,741000.0
Nissan,Terrano,134,50000,Manual,first,Diesel,650000.0
