Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Maruti Suzuki,Baleno,84,31853.0,Automatic,first,Hybrid/CNG,529000.0
Toyota,Etios,156,162000.0,Manual,first,Petrol,250000.0
Maruti Suzuki,Wagon-R,108,92600.0,Automatic,second,Hybrid/CNG,260000.0
BMW,3 Series,120,55468.0,Automatic,first,Diesel,1545000.0
Mahindra,Thar,36,65000.0,Automatic,second,Diesel,1295000.0
Tata,Tiago,72,58526.0,Manual,first,Hybrid/CNG,339000.0
Toyota,Innova Crysta,132,135000.0,Manual,second,Diesel,694999.0
Maruti Suzuki,Omni,120,52000.0,Manual,second,Petrol,165000.0
Skoda,Rapid,96,40000.0,Manual,first,Petrol,449000.0
Maruti Suzuki,Eeco,60,62400.0,Manual,first,Hybrid/CNG,470000.0
Toyota,Innova Crysta,36,57000.0,Automatic,first,Diesel,2150000.0
Maruti Suzuki,Baleno,72,78000.0,Manual,second,Hybrid/CNG,500000.0
Maruti Suzuki,Celerio,120,42000.0,Manual,first,Petrol,385000.0
Maruti Suzuki,Celerio,48,114000.0,Manual,second,Hybrid/CNG,410000.0
Maruti Suzuki,Celerio,60,63205.0,Automatic,first,Hybrid/CNG,520000.0
Hyundai,i20,156,74749.0,Manual,first,Petrol,149000.0
Maruti Suzuki,Eeco,156,90000.0,Manual,second,Hybrid/CNG,211000.0
Maruti Suzuki,Eeco,48,67000.0,Manual,first,Hybrid/CNG,425000.0
Hyundai,i10,168,70000.0,Manual,second,Hybrid/CNG,260000.0
Maruti Suzuki,Ertiga,60,35000.0,Automatic,second,Petrol,1200000.0
Tata,Tiago,72,43000.0,Automatic,first,Hybrid/CNG,540000.0
MG,Hector,48,40000.0,Manual,second,Diesel,1300000.0
Maruti Suzuki,Alto,132,90000.0,Manual,first,Petrol,95000.0
Hyundai,Creta,24,75000.0,Manual,first,Diesel,1300000.0
Nissan,Micra,144,110000.0,Manual,second,Diesel,239000.0
Mercedes-Benz,E-Class,108,75000.0,Automatic,first,Diesel,1275000.0
MG,Hector,12,10500.0,Automatic,first,Petrol,2121000.0
Toyota,Camry,108,115000.0,Automatic,second,Hybrid/CNG,1251111.0
Chevrolet,Cruze,120,62000.0,Automatic,first,Diesel,435000.0
Renault,Kwid,72,34000.0,Manual,first,Petrol,400000.0
Maruti Suzuki,Eeco,24,12080.0,Automatic,first,Petrol,610000.0
Honda,City,108,91386.0,Automatic,second,Petrol,587000.0
Mercedes-Benz,GL-Class,108,71700.0,Automatic,second,Diesel,3200000.0
Mahindra,XUV500,84,61000.0,Manual,first,Diesel,875000.0
Maruti Suzuki,Wagon-R,36,42000.0,Manual,first,Hybrid/CNG,509900.0
Hyundai,i10,84,57000.0,Manual,first,Hybrid/CNG,385000.0
Ford,Figo,144,85000.0,Manual,second,Diesel,155000.0
Maruti Suzuki,Swift,12,5000.0,Automatic,first,Hybrid/CNG,750000.0
Ford,Ecosport,72,49000.0,Manual,second,Petrol,689000.0
Toyota,Innova Crysta,84,140000.0,Automatic,first,Diesel,2100000.0
Hyundai,Elantra,72,14600.0,Automatic,second,Diesel,1049000.0
Tata,Indigo,156,57000.0,Manual,second,Petrol,180000.0
Hyundai,i10,84,60000.0,Manual,first,Hybrid/CNG,410000.0
Hyundai,Eon,108,29000.0,Manual,second,Petrol,237000.0
Honda,City,192,800000.0,Automatic,second,Hybrid/CNG,150000.0
Mercedes-Benz,G-Class,60,59000.0,Automatic,first,Petrol,24900000.0
Hyundai,Verna,132,79000.0,Manual,second,Diesel,400000.0
Maruti Suzuki,Baleno,72,70000.0,Automatic,second,Hybrid/CNG,450000.0
Honda,City,108,725000.0,Automatic,second,Petrol,450000.0
Maruti Suzuki,Eeco,36,60000.0,Automatic,first,Hybrid/CNG,450000.0
Hyundai,Santro,168,76000.0,Manual,second,Hybrid/CNG,80000.0
Hyundai,i10,72,40000.0,Automatic,first,Petrol,505000.0
Maruti Suzuki,Alto,84,52350.0,Automatic,first,Hybrid/CNG,299000.0
Maruti Suzuki,Swift Dzire,168,120000.0,Manual,second,Hybrid/CNG,200000.0
Toyota,Corolla Altis,132,82000.0,Automatic,second,Hybrid/CNG,440000.0
Hyundai,i10,96,85000.0,Manual,second,Diesel,465000.0
Honda,City,132,75000.0,Manual,first,Petrol,395000.0
Honda,City,204,115000.0,Manual,second,Hybrid/CNG,113000.0
Mahindra,Xylo,60,86270.0,Manual,first,Diesel,1025000.0
Hyundai,Xcent,108,106000.0,Manual,first,Petrol,266000.0
Mercedes-Benz,E-Class,168,81000.0,Automatic,first,Diesel,650000.0
Volkswagen,Vento,144,29900.0,Manual,first,Diesel,549000.0
Hyundai,Creta,48,95000.0,Manual,first,Diesel,1200000.0
Hyundai,Aura,48,62370.0,Automatic,second,Hybrid/CNG,675000.0
Maruti Suzuki,Alto,120,147000.0,Manual,second,Hybrid/CNG,275000.0
Maruti Suzuki,Wagon-R,36,65000.0,Manual,first,Hybrid/CNG,525000.0
BMW,X1,60,48000.0,Automatic,first,Diesel,2195000.0
Hyundai,i10,96,90000.0,Manual,first,Hybrid/CNG,375000.0
Tata,Harrier,24,65550.0,Manual,first,Diesel,1400000.0
Toyota,Camry,24,42000.0,Automatic,first,Petrol,3450000.0
Maruti Suzuki,Swift Dzire,36,88000.0,Automatic,first,Petrol,650000.0
Toyota,Corolla Altis,144,51000.0,Automatic,second,Hybrid/CNG,675000.0
Honda,City,108,38000.0,Automatic,first,Hybrid/CNG,650000.0
Maruti Suzuki,Eeco,108,100000.0,Manual,second,Hybrid/CNG,365000.0
Hyundai,Creta,36,14125.0,Manual,first,Petrol,1152000.0
Toyota,Corolla,228,65000.0,Automatic,second,Hybrid/CNG,175000.0
Maruti Suzuki,Wagon-R,168,54000.0,Manual,second,Hybrid/CNG,195000.0
Honda,City,120,680000.0,Automatic,second,Petrol,360000.0
Toyota,Vellfire,24,17000.0,Automatic,first,Petrol,11800000.0
Tata,Harrier,48,12000.0,Automatic,first,Diesel,1550000.0
Mini,Cooper Countryman,24,25000.0,Automatic,first,Petrol,3975000.0
Tata,Indica,96,177700.0,Manual,second,Diesel,135000.0
Honda,City,132,96000.0,Automatic,second,Petrol,369000.0
Maruti Suzuki,Wagon-R,24,25000.0,Manual,second,Hybrid/CNG,545000.0
BMW,X1,24,26000.0,Automatic,first,Petrol,3990000.0
Hyundai,i10,168,55000.0,Manual,second,Hybrid/CNG,110000.0
Tata,Nexon,108,45000.0,Manual,first,Hybrid/CNG,475000.0
Maruti Suzuki,Ertiga,48,80000.0,Automatic,first,Hybrid/CNG,680000.0
Hyundai,i10,168,63000.0,Manual,second,Hybrid/CNG,186000.0
Maruti Suzuki,Celerio,84,62000.0,Automatic,second,Petrol,382000.0
Volvo,S60,96,51000.0,Automatic,second,Diesel,1800000.0
Mercedes-Benz,C-Class,84,33000.0,Automatic,second,Petrol,5800000.0
Maruti Suzuki,Baleno,84,69000.0,Automatic,first,Petrol,685000.0
Honda,City,168,92000.0,Manual,first,Hybrid/CNG,125000.0
Hyundai,Xcent,72,180000.0,Manual,first,Hybrid/CNG,260000.0
Tata,Nexon,36,24000.0,Manual,first,Petrol,780000.0
Mahindra,TUV300,108,8500.0,Manual,first,Diesel,350000.0
Renault,Kwid,48,71200.0,Automatic,first,Hybrid/CNG,400000.0
Tata,Safari,180,132000.0,Manual,second,Diesel,150000.0
Hyundai,i10,60,31000.0,Automatic,first,Petrol,575000.0
Maruti Suzuki,Ciaz,72,55000.0,Automatic,second,Hybrid/CNG,750000.0
Hyundai,Creta,84,68000.0,Automatic,first,Petrol,790000.0
Maruti Suzuki,Vitara-Brezza,60,86739.0,Manual,first,Diesel,775000.0
Maruti Suzuki,Ritz,120,124000.0,Manual,second,Diesel,435000.0
Hyundai,Xcent,108,76000.0,Manual,first,Diesel,425000.0
Honda,Amaze,96,102458.0,Manual,second,Petrol,335000.0
Chevrolet,Beat,168,77546.0,Manual,first,Petrol,174000.0
Kia,Seltos,48,46000.0,Automatic,first,Diesel,1275000.0
Land Rover,Freelander 2,108,180650.0,Automatic,second,Diesel,1250000.0
Maruti Suzuki,S-Presso,36,82100.0,Manual,first,Hybrid/CNG,410000.0
Maruti Suzuki,Celerio,24,10000.0,Automatic,first,Petrol,590000.0
Hyundai,i10,24,24512.0,Manual,first,Petrol,675000.0
BMW,X5,84,89000.0,Automatic,second,Diesel,2490000.0
Maruti Suzuki,Baleno,24,9800.0,Automatic,first,Petrol,790000.0
Mercedes-Benz,E-Class,156,35000.0,Automatic,second,Petrol,650000.0
Maruti Suzuki,Swift,60,58000.0,Manual,first,Petrol,615000.0
Hyundai,i10,144,57765.0,Automatic,first,Petrol,345000.0
Kia,Seltos,36,34500.0,Automatic,second,Diesel,1550000.0
Hyundai,i10,168,75000.0,Manual,second,Hybrid/CNG,175000.0
Volkswagen,Polo,60,125000.0,Manual,first,Diesel,815000.0
Volkswagen,Vento,156,43000.0,Automatic,second,Petrol,360000.0
Audi,Q3,108,71000.0,Automatic,first,Diesel,1525000.0
Maruti Suzuki,Swift Dzire,24,85000.0,Automatic,second,Hybrid/CNG,700000.0
Toyota,Fortuner,12,19000.0,Automatic,first,Diesel,5200000.0
Maruti Suzuki,Alto,60,45000.0,Manual,first,Petrol,380000.0
Maruti Suzuki,Wagon-R,120,50000.0,Automatic,second,Hybrid/CNG,300000.0
Nissan,Micra,108,130000.0,Manual,first,Petrol,340000.0
Kia,Seltos,12,23000.0,Automatic,first,Diesel,1845000.0
Tata,Safari,36,45000.0,Manual,second,Diesel,1550000.0
Mahindra,Scorpio,96,130000.0,Manual,second,Diesel,1085000.0
Maruti Suzuki,Celerio,84,63395.0,Manual,first,Hybrid/CNG,420000.0
Porsche,Cayenne,48,50000.0,Automatic,first,Hybrid/CNG,11900000.0
Maruti Suzuki,Omni,60,55000.0,Automatic,first,Hybrid/CNG,260000.0
Honda,City,84,92000.0,Automatic,second,Petrol,651000.0
Maruti Suzuki,Grand Vitara,24,27000.0,Automatic,first,Hybrid/CNG,1495000.0
Audi,A6,108,69977.0,Automatic,first,Diesel,899981.0
Maruti Suzuki,Alto,108,68000.0,Manual,first,Hybrid/CNG,285000.0
Maruti Suzuki,Swift Dzire,24,24950.0,Manual,first,Hybrid/CNG,820000.0
Maruti Suzuki,Swift,180,66000.0,Manual,second,Petrol,200000.0
Mercedes-Benz,GL-Class,168,125000.0,Automatic,second,Diesel,1600000.0
Maruti Suzuki,Wagon-R,108,100000.0,Manual,second,Hybrid/CNG,240000.0
Mahindra,XUV500,96,99000.0,Manual,first,Diesel,725000.0
Datsun,GO,72,43000.0,Manual,first,Petrol,390000.0
Maruti Suzuki,Wagon-R,120,51000.0,Manual,first,Hybrid/CNG,280000.0
Audi,A4,144,150000.0,Manual,first,Diesel,550000.0
Maruti Suzuki,Ertiga,36,81800.0,Manual,first,Hybrid/CNG,975000.0
Maruti Suzuki,Ertiga,120,71000.0,Automatic,second,Petrol,500000.0
Maruti Suzuki,Ertiga,60,90000.0,Manual,second,Hybrid/CNG,750000.0
Maruti Suzuki,Celerio,84,80000.0,Manual,first,Hybrid/CNG,400000.0
Maruti Suzuki,S-Presso,48,31000.0,Automatic,first,Petrol,420000.0
Maruti Suzuki,Wagon-R,216,110000.0,Manual,second,Hybrid/CNG,90000.0
Maruti Suzuki,XL6,36,70000.0,Automatic,first,Hybrid/CNG,960000.0
Maruti Suzuki,Ertiga,108,42045.0,Automatic,first,Hybrid/CNG,795000.0
Maruti Suzuki,Wagon-R,144,80000.0,Automatic,second,Hybrid/CNG,190000.0
Maruti Suzuki,Swift Dzire,120,120000.0,Automatic,second,Diesel,483000.0
Chevrolet,Sail,108,170000.0,Manual,first,Diesel,200000.0
Maruti Suzuki,Swift,120,60000.0,Manual,first,Diesel,430000.0
Maruti Suzuki,Eeco,24,11000.0,Automatic,first,Hybrid/CNG,650000.0
Hyundai,i10,144,85000.0,Manual,second,Petrol,200000.0
Maruti Suzuki,Ertiga,60,85000.0,Automatic,first,Petrol,845000.0
Skoda,Kodiaq,72,90000.0,Automatic,first,Diesel,1990000.0
Hyundai,i10,156,75000.0,Automatic,second,Petrol,245000.0
Maruti Suzuki,Wagon-R,108,61000.0,Manual,second,Hybrid/CNG,325000.0
Maruti Suzuki,Vitara-Brezza,48,38000.0,Manual,first,Petrol,675000.0
Maruti Suzuki,Swift,168,85000.0,Manual,second,Petrol,150000.0
Tata,Nexon,72,88000.0,Manual,first,Diesel,760000.0
Maruti Suzuki,Swift Dzire,72,103580.0,Manual,first,Diesel,610000.0
Hyundai,Santro,168,78000.0,Manual,first,Hybrid/CNG,121000.0
Maruti Suzuki,Swift Dzire,156,77500.0,Manual,second,Petrol,265000.0
Honda,City,72,78000.0,Automatic,first,Petrol,710000.0
Maruti Suzuki,Ertiga,12,31500.0,Manual,first,Hybrid/CNG,1120000.0
Audi,A6,84,71555.0,Automatic,second,Diesel,1950000.0
Renault,Kwid,48,52000.0,Automatic,first,Hybrid/CNG,349000.0
Tata,Tigor,12,30000.0,Manual,first,Hybrid/CNG,680000.0
Maruti Suzuki,Wagon-R,60,49000.0,Manual,first,Hybrid/CNG,425000.0
Maruti Suzuki,Alto,72,78000.0,Automatic,second,Hybrid/CNG,260000.0
Kia,Seltos,24,31000.0,Automatic,first,Petrol,1675000.0
Hyundai,i10,156,86000.0,Manual,second,Petrol,180000.0
Honda,BRV,60,122000.0,Manual,first,Petrol,600000.0
Maruti Suzuki,Eeco,84,84240.0,Automatic,second,Hybrid/CNG,295000.0
Maruti Suzuki,Swift Dzire,72,44574.0,Automatic,first,Petrol,675000.0
Ford,Endeavour,84,90000.0,Automatic,first,Diesel,2100000.0
Hyundai,Creta,12,6000.0,Automatic,first,Diesel,2011000.0
Skoda,Rapid,108,104007.0,Automatic,second,Diesel,399000.0
Mahindra,Bolero,36,41000.0,Manual,first,Diesel,851000.0
Maruti Suzuki,Baleno,72,41000.0,Automatic,first,Petrol,745000.0
Mahindra,XUV300,24,15000.0,Manual,first,Diesel,995000.0
Hyundai,Eon,144,40000.0,Manual,second,Petrol,190000.0
Volkswagen,Polo,108,75000.0,Manual,second,Petrol,575000.0
Audi,Q7,96,118000.0,Automatic,first,Diesel,2995000.0
Honda,City,84,90000.0,Automatic,second,Hybrid/CNG,655000.0
Toyota,Innova Crysta,180,110000.0,Manual,second,Diesel,325000.0
Maruti Suzuki,Omni,252,64500.0,Manual,second,Petrol,125000.0
Skoda,Rapid,96,80000.0,Automatic,first,Diesel,651000.0
Maruti Suzuki,Celerio,72,74000.0,Automatic,first,Hybrid/CNG,450000.0
Maruti Suzuki,Baleno,84,76483.0,Manual,second,Petrol,572000.0
Maruti Suzuki,Swift,108,71000.0,Manual,first,Petrol,410000.0
Honda,City,120,53000.0,Manual,first,Diesel,475000.0
Audi,Q3,108,70000.0,Automatic,first,Diesel,890000.0
Hyundai,i20,168,51000.0,Manual,second,Hybrid/CNG,325000.0
Maruti Suzuki,Baleno,96,46000.0,Automatic,second,Petrol,525000.0
Mini,Cooper,132,65000.0,Automatic,second,Diesel,1290000.0
Honda,City,108,126000.0,Manual,second,Diesel,690000.0
Maruti Suzuki,Celerio,84,160000.0,Automatic,first,Petrol,375000.0
Audi,Q7,156,100000.0,Automatic,first,Diesel,1975000.0
Maruti Suzuki,Wagon-R,36,45000.0,Manual,first,Hybrid/CNG,509999.0
Honda,City,192,119000.0,Automatic,second,Hybrid/CNG,147000.0
Maruti Suzuki,Wagon-R,36,34000.0,Automatic,first,Hybrid/CNG,565000.0
Maruti Suzuki,Swift Dzire,36,92000.0,Manual,first,Hybrid/CNG,525000.0
Hyundai,i10,96,120000.0,Manual,first,Petrol,399999.0
Mahindra,Scorpio,108,61231.0,Manual,second,Diesel,795000.0
Hyundai,i10,84,40000.0,Automatic,first,Petrol,280000.0
Toyota,Innova Crysta,48,83000.0,Automatic,first,Petrol,1711000.0
Maruti Suzuki,Swift Dzire,48,66000.0,Automatic,second,Hybrid/CNG,150000.0
Maruti Suzuki,Wagon-R,132,100250.0,Manual,second,Hybrid/CNG,265000.0
Maruti Suzuki,Swift,12,15500.0,Manual,first,Hybrid/CNG,865000.0
Hyundai,Accent,192,102000.0,Manual,first,Petrol,125000.0
Toyota,Urban Cruiser Hyryder,12,12000.0,Automatic,first,Hybrid/CNG,1950000.0
Toyota,Camry,120,190000.0,Automatic,first,Hybrid/CNG,950000.0
Hyundai,Eon,84,190000.0,Automatic,first,Hybrid/CNG,225000.0
Hyundai,Venue,12,28000.0,Automatic,first,Petrol,1250000.0
Hyundai,i10,132,67000.0,Manual,first,Hybrid/CNG,375000.0
Maruti Suzuki,Omni,156,57000.0,Manual,second,Petrol,120000.0
Maruti Suzuki,Swift Dzire,120,78000.0,Manual,first,Hybrid/CNG,325000.0
Honda,City,180,120000.0,Manual,second,Hybrid/CNG,205000.0
Maruti Suzuki,Ertiga,36,76000.0,Automatic,first,Petrol,1075000.0
MG,Hector,0,2000.0,Manual,first,Diesel,2399999.0
Maruti Suzuki,Alto,168,89000.0,Manual,second,Hybrid/CNG,169000.0
Mahindra,XUV500,96,111521.0,Manual,first,Diesel,750000.0
Maruti Suzuki,Baleno,84,14000.0,Automatic,first,Petrol,650000.0
Land Rover,Defender,12,12000.0,Automatic,second,Petrol,12500000.0
Tata,Zest,108,185389.0,Manual,second,Diesel,290000.0
Maruti Suzuki,Ciaz,108,63000.0,Automatic,first,Diesel,395000.0
Maruti Suzuki,Vitara-Brezza,48,43369.0,Automatic,first,Petrol,878790.0
Maruti Suzuki,Swift Dzire,96,78000.0,Manual,first,Hybrid/CNG,370000.0
Audi,Q7,108,64000.0,Automatic,first,Diesel,2190000.0
Honda,Jazz,96,86000.0,Manual,first,Diesel,460000.0
Honda,Jazz,132,68000.0,Manual,second,Petrol,225000.0
Mercedes-Benz,C-Class,72,65000.0,Automatic,first,Diesel,2250000.0
Mercedes-Benz,CLA,96,56000.0,Automatic,second,Diesel,2315000.0
Chevrolet,Sail U-VA,168,85000.0,Automatic,second,Hybrid/CNG,50000.0
Hyundai,Venue,60,100000.0,Manual,first,Diesel,865000.0
MG,Hector,48,29000.0,Automatic,first,Petrol,1370000.0
Ford,Endeavour,72,119000.0,Automatic,first,Diesel,2790000.0
Maruti Suzuki,Swift,48,52000.0,Automatic,first,Petrol,625000.0
Ford,Ecosport,84,55000.0,Automatic,second,Hybrid/CNG,625000.0
Maruti Suzuki,Wagon-R,84,23119.0,Automatic,first,Hybrid/CNG,425000.0
Hyundai,i20,72,42000.0,Manual,second,Petrol,500000.0
Maruti Suzuki,Swift,36,34000.0,Automatic,first,Petrol,790000.0
Ford,Ecosport,72,75000.0,Manual,second,Petrol,645000.0
Maruti Suzuki,Alto,168,110000.0,Manual,first,Petrol,150000.0
Maruti Suzuki,Alto,156,103000.0,Automatic,second,Hybrid/CNG,88000.0
Hyundai,Aura,24,59000.0,Automatic,second,Hybrid/CNG,680000.0
Audi,A4,96,43715.0,Automatic,second,Diesel,1770000.0
Maruti Suzuki,Swift,84,86542.0,Manual,first,Diesel,611000.0
Toyota,Fortuner,72,105000.0,Automatic,second,Diesel,2585000.0
Maruti Suzuki,Wagon-R,96,55000.0,Automatic,second,Petrol,425000.0
Mahindra,KUV100,96,100000.0,Manual,first,Petrol,400000.0
Maruti Suzuki,Ciaz,84,70000.0,Automatic,first,Petrol,699999.0
Mercedes-Benz,GLA,84,60000.0,Automatic,second,Diesel,1925000.0
Skoda,Rapid,84,96000.0,Manual,second,Diesel,425000.0
Maruti Suzuki,Wagon-R,120,81000.0,Manual,first,Hybrid/CNG,315000.0
Maruti Suzuki,SX4,156,98000.0,Manual,second,Diesel,235000.0
Nissan,Patrol,156,90000.0,Manual,second,Hybrid/CNG,150000.0
Kia,Seltos,36,48500.0,Automatic,first,Diesel,1725000.0
Maruti Suzuki,Swift,24,15000.0,Automatic,first,Petrol,700000.0
Skoda,Rapid,96,67000.0,Automatic,first,Diesel,721000.0
Hyundai,Aura,12,70000.0,Automatic,first,Hybrid/CNG,220000.0
BMW,X1,60,60000.0,Automatic,first,Diesel,2300000.0
Mahindra,Bolero,36,88200.0,Manual,first,Diesel,820000.0
Maruti Suzuki,Wagon-R,72,48000.0,Automatic,first,Petrol,448000.0
Toyota,Innova Hycross,12,18500.0,Automatic,first,Hybrid/CNG,3585000.0
Honda,City,120,84000.0,Manual,second,Petrol,455000.0
Toyota,Urban Cruiser Hyryder,24,29000.0,Automatic,first,Hybrid/CNG,1750000.0
BMW,3 Series,48,44500.0,Automatic,first,Diesel,3790000.0
Ford,Endeavour,96,91000.0,Manual,second,Diesel,1890000.0
Tata,Punch ,12,30000.0,Automatic,first,Diesel,350000.0
Hyundai,i10,132,105000.0,Manual,first,Petrol,315000.0
Mahindra,KUV100,84,54560.0,Manual,second,Diesel,355000.0
Mahindra,Bolero,132,148000.0,Manual,second,Diesel,610000.0
Maruti Suzuki,Zen-Estilo,204,97000.0,Manual,first,Petrol,139000.0
Hyundai,Verna,204,51000.0,Manual,second,Petrol,225000.0
Honda,City,192,119000.0,Automatic,second,Hybrid/CNG,149000.0
Toyota,Innova Crysta,48,32000.0,Automatic,first,Diesel,1700000.0
Ford,Ecosport,96,69000.0,Manual,first,Diesel,501000.0
Land Rover,Range Rover Evoque,120,58000.0,Automatic,second,Diesel,1790000.0
Honda,Civic,204,120000.0,Automatic,second,Hybrid/CNG,145000.0
Hyundai,i10,156,78600.0,Manual,second,Petrol,155000.0
Mercedes-Benz,GL-Class,132,77000.0,Automatic,second,Diesel,2250000.0
Hyundai,Accent,240,85000.0,Manual,second,Petrol,139000.0
Maruti Suzuki,Swift Dzire,48,10000.0,Automatic,first,Hybrid/CNG,620000.0
Hyundai,i10,24,58000.0,Manual,first,Petrol,600000.0
Mercedes-Benz,A-Class,120,85000.0,Automatic,second,Diesel,825000.0
Maruti Suzuki,Swift,96,85000.0,Manual,second,Petrol,480000.0
BMW,X3,120,136000.0,Automatic,second,Diesel,1600000.0
Honda,CRV,120,87000.0,Automatic,second,Petrol,621000.0
Land Rover,Discovery,96,43000.0,Automatic,second,Petrol,2600000.0
BMW,5 Series,60,47000.0,Automatic,second,Diesel,2500000.0
Maruti Suzuki,Wagon-R,24,23000.0,Manual,first,Hybrid/CNG,599000.0
Maruti Suzuki,Alto,60,60000.0,Manual,second,Petrol,375000.0
Hyundai,Aura,36,34300.0,Manual,first,Hybrid/CNG,705000.0
Hyundai,Creta,60,71000.0,Manual,first,Diesel,875000.0
Kia,Seltos,48,58000.0,Automatic,second,Petrol,1290000.0
Maruti Suzuki,Ertiga,96,80000.0,Manual,second,Hybrid/CNG,689999.0
Mercedes-Benz,GL-Class,132,94000.0,Automatic,second,Diesel,2100000.0
Maruti Suzuki,Baleno,60,46000.0,Manual,second,Petrol,510000.0
Maruti Suzuki,Swift Dzire,120,80000.0,Manual,second,Diesel,485000.0
Maruti Suzuki,Swift Dzire,120,82000.0,Manual,first,Diesel,365000.0
Hyundai,i10,156,140000.0,Automatic,second,Hybrid/CNG,140000.0
Chevrolet,Optra,156,72000.0,Manual,second,Hybrid/CNG,199000.0
Maruti Suzuki,XL6,36,63900.0,Automatic,first,Petrol,999000.0
Skoda,Rapid,108,51000.0,Manual,second,Petrol,350000.0
Toyota,Fortuner,60,150000.0,Automatic,first,Diesel,2750000.0
Maruti Suzuki,Wagon-R,132,78000.0,Manual,second,Hybrid/CNG,299999.0
Renault,Kwid,84,58097.0,Manual,first,Petrol,355000.0
Hyundai,Xcent,60,85000.0,Manual,second,Diesel,510000.0
Audi,Q3,72,55100.0,Automatic,second,Diesel,1400000.0
Jeep,Wrangler,12,10000.0,Automatic,first,Petrol,6400000.0
Datsun,GO,96,100200.0,Automatic,second,Hybrid/CNG,160000.0
Maruti Suzuki,Eeco,24,16000.0,Manual,first,Hybrid/CNG,620000.0
Maruti Suzuki,Wagon-R,60,68000.0,Manual,second,Hybrid/CNG,475000.0
Maruti Suzuki,Ertiga,108,65000.0,Automatic,second,Hybrid/CNG,560000.0
Hyundai,i10,84,31003.0,Automatic,second,Petrol,540000.0
Hyundai,Santro,132,54000.0,Manual,second,Hybrid/CNG,280000.0
Maruti Suzuki,Wagon-R,84,150000.0,Automatic,second,Hybrid/CNG,230000.0
Maruti Suzuki,Swift,168,150000.0,Automatic,second,Hybrid/CNG,110000.0
Honda,City,204,68000.0,Manual,first,Petrol,149000.0
Maruti Suzuki,SX4,156,91000.0,Automatic,second,Hybrid/CNG,240000.0
Mercedes-Benz,S-Class,12,22000.0,Automatic,first,Diesel,13800000.0
Maruti Suzuki,SX4,204,100000.0,Manual,second,Hybrid/CNG,98000.0
Maruti Suzuki,Wagon-R,96,78000.0,Automatic,second,Hybrid/CNG,240000.0
Maruti Suzuki,Swift Dzire,108,61000.0,Manual,second,Diesel,499000.0
Maruti Suzuki,Baleno,84,70000.0,Manual,first,Petrol,670000.0
Hyundai,Creta,60,70500.0,Automatic,first,Diesel,1475000.0
Maruti Suzuki,Ritz,108,66000.0,Manual,second,Petrol,350000.0
Hyundai,i10,180,104000.0,Automatic,second,Hybrid/CNG,225000.0
Maruti Suzuki,Swift,132,80000.0,Manual,first,Hybrid/CNG,390000.0
Mini,Cooper S,12,4000.0,Automatic,first,Petrol,5500000.0
Mahindra,Scorpio,108,89000.0,Manual,second,Diesel,1065000.0
Chevrolet,Beat,144,81000.0,Manual,first,Diesel,153000.0
Maruti Suzuki,XL6,12,19500.0,Automatic,first,Petrol,1375000.0
Honda,Jazz,72,32000.0,Manual,second,Petrol,550000.0
Maruti Suzuki,Wagon-R,48,56000.0,Manual,first,Hybrid/CNG,451000.0
Hyundai,Creta,72,82000.0,Automatic,second,Diesel,1085000.0
Hyundai,Creta,96,78000.0,Manual,second,Petrol,675000.0
Hyundai,i20,60,46000.0,Automatic,second,Hybrid/CNG,725000.0
Volkswagen,Vento,96,76000.0,Manual,second,Diesel,285000.0
Kia,Carnival,48,50000.0,Automatic,first,Diesel,3200000.0
MG,Hector,48,46450.0,Automatic,first,Petrol,1550000.0
Tata,Tiago,0,17282.0,Manual,first,Hybrid/CNG,675000.0
Fiat,Punto,108,89000.0,Manual,second,Diesel,415000.0
Hyundai,i10,12,7000.0,Manual,first,Petrol,825000.0
Maruti Suzuki,Celerio,108,111000.0,Manual,first,Hybrid/CNG,350000.0
Maruti Suzuki,Swift,156,190000.0,Manual,first,Diesel,365000.0
Tata,Zest,120,131000.0,Automatic,first,Diesel,280000.0
BMW,X3,132,123872.0,Manual,first,Diesel,1150000.0
Maruti Suzuki,Swift,144,23200.0,Manual,second,Petrol,325000.0
Skoda,Superb,96,99000.0,Automatic,first,Petrol,1185000.0
Toyota,Etios Liva,132,83000.0,Manual,second,Diesel,395000.0
Skoda,Superb,168,29309.0,Automatic,second,Petrol,250000.0
Maruti Suzuki,Baleno,72,122289.0,Automatic,second,Petrol,574000.0
Skoda,Rapid,36,19121.0,Automatic,first,Petrol,1095000.0
Datsun,Redi GO,108,18000.0,Manual,first,Petrol,189000.0
Maruti Suzuki,Ritz,156,75000.0,Manual,first,Diesel,311000.0
BMW,X1,48,30000.0,Automatic,first,Petrol,3325000.0
Honda,Jazz,72,93000.0,Automatic,first,Hybrid/CNG,535000.0
Honda,City,108,40000.0,Manual,second,Hybrid/CNG,485000.0
Mahindra,Xylo,144,16400.0,Automatic,second,Diesel,131000.0
Skoda,Kushaq,24,8000.0,Automatic,first,Petrol,1290000.0
Maruti Suzuki,Celerio,36,32.0,Automatic,first,Hybrid/CNG,450000.0
Renault,Duster,72,83000.0,Automatic,second,Diesel,920000.0
Tata,Tigor,0,4300.0,Automatic,first,Hybrid/CNG,1050000.0
